\
|cntr_01|dist_x             |pang_x            |ra_01   |dec_01   |sn_name_01|z_01 |type_01|obsmjd            |mag_autocorr      |magerr_auto         |oid           |ra                |dec               |fid |transient_flag|astrometricrms        |nobs|ngoodobs|nbestobs|referencemag|referencemagerr     |medianmag         |bestmedianmag     |meanmag|bestmeanmag       |magrms             |bestmagrms         |sid           |s_ra              |s_dec    |ptffield|ccdid|hmjd              |nid |mag_auto          |limitmag          |absphotzp|fwhmsex           |fwhm_image|qaflags|flags |photcalflag|goodflag   |pid     |
|long   |double             |double            |char    |char     |char      |char |char   |double            |double            |double              |long          |double            |double            |long|int           |double                |int |int     |int     |double      |double              |double            |double            |double |double            |double             |double             |long          |double            |double   |int     |int  |double            |int |double            |double            |double   |double            |double    |int    |int   |int        |int        |int     |
|       |arcsec             |deg               |        |         |          |     |       |days              |mag               |mag                 |              |degrees           |degrees           |    |              |degrees               |    |        |        |mag         |mag                 |mag               |mag               |mag    |mag               |mag                |mag                |              |degrees           |degrees  |        |     |days              |    |mag               |mag               |mag      |arcsec            |pixels    |       |      |0=No, 1=Yes|0=No, 1=Yes|        |
|null   |null               |null              |null    |null     |null      |null |null   |null              |null              |null                |null          |null              |null              |null|null          |null                  |null|null    |null    |null        |null                |null              |null              |null   |null              |null               |null               |null          |null              |null     |null    |null |null              |null|null              |null              |null     |null              |null      |null   |null  |null       |null       |null    |
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56956.383737200000 17.764000000000000 0.173000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 22001268000578 4.9849280000000000 36.755957     4278     7 56956.388597200000 2018 18.268000000000000 20.576000000000000        28 3.8500000000000000      5.242       0 131072           0           1 22001268 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56912.442247200000 19.632000000000000 0.161000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21318915000729 4.9851310000000000 36.755803     4278     7 56912.446397200000 1976 19.633000000000000 20.618000000000000        28 2.4500000000000000      4.483       0      0           0           1 21318915 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56915.465157200000 19.497000000000000 0.113000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21344503000926 4.9852090000000000 36.755972     4278     7 56915.469447200000 1978 19.497000000000000 21.112000000000000        28 2.8500000000000000      7.580       0 131072           0           1 21344503 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56915.503687200000 19.162000000000000 0.112000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21344531000907 4.9852390000000000 36.756055     4278     7 56915.507977200000 1978 19.163000000000000 21.031000000000000        28 2.7500000000000000      9.495       0 131072           0           1 21344531 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56914.466577200000 19.281000000000000 0.117000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21364208000841 4.9850420000000000 36.755965     4278     7 56914.470817200000 1979 19.277000000000000 20.869000000000000        28 2.6500000000000000      7.707       0 131072           0           1 21364208 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56914.505257200000 19.423000000000000 0.126000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21364220000766 4.9853200000000000 36.756139     4278     7 56914.509497200000 1979 19.430000000000000 20.710000000000000        28 2.7500000000000000      6.318       0      0           0           1 21364220 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56917.504557200000 19.002000000000000 0.145000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21392053000793 4.9850630000000000 36.755956     4278     7 56917.508927200000 1981 19.103000000000000 21.045000000000000        28 2.7500000000000000      9.516       0 131072           0           1 21392053 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56931.469957200000 19.227000000000000 0.064000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 22271267001070 4.9852460000000000 36.756032     4278     7 56931.474747200000 1994 19.226000000000000 21.489000000000000        28 3.0500000000000000      7.432       0 131072           0           1 22271267 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56931.497617200000 18.994000000000000 0.069000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 22271292001031 4.9851660000000000 36.756059     4278     7 56931.502407200000 1994 18.988000000000000 21.405000000000000        28 2.8500000000000000      6.487       0 131072           0           1 22271292 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56907.258007200000 19.579000000000000 0.153000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21269017000698 4.9850900000000000 36.755985     4278     7 56907.261917200000 1972 19.585000000000000 20.392000000000000        28 2.6500000000000000      2.442       0      0           0           1 21269017 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56911.464487200000 20.063000000000000 0.228000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21284747000659 4.9851790000000000 36.756063     4278     7 56911.468597200000 1975 20.055000000000000 20.321000000000000        28 2.6500000000000000      3.428       0      0           0           1 21284747 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56209.127637200000 19.248000000000000 0.099000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 14369606001037 4.9852510000000000 36.756114     4278     7 56209.132547200000 1306 19.260000000000000 21.312000000000000        28 3.3500000000000000      9.565       0 131072           0           1 14369606 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56209.164177200000 19.493000000000000 0.091000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 14369640001098 4.9852210000000000 36.756057     4278     7 56209.169087200000 1306 19.518000000000000 21.451000000000000        28 3.3500000000000000      9.759       0 131072           0           1 14369640 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56942.431577200000 17.486000000000000 0.039000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21768811000750 4.9848980000000000 36.755928     4278     7 56942.436507200000 2006 17.492000000000000 20.686000000000000        28 2.5500000000000000      2.954       0 131072           0           1 21768811 
