\
|cntr_01|dist_x             |pang_x            |ra_01     |dec_01   |sn_name_01|z_01 |type_01|obsmjd            |mag_autocorr      |magerr_auto         |oid             |ra       |dec      |fid |transient_flag|astrometricrms        |nobs|ngoodobs|nbestobs|referencemag|referencemagerr      |medianmag         |bestmedianmag     |meanmag           |bestmeanmag       |magrms              |bestmagrms          |sid           |s_ra              |s_dec             |ptffield|ccdid|hmjd         |nid |mag_auto          |limitmag          |absphotzp|fwhmsex           |fwhm_image         |qaflags|flags |photcalflag|goodflag   |pid     |
|long   |double             |double            |char      |char     |char      |char |char   |double            |double            |double              |long            |double   |double   |long|int           |double                |int |int     |int     |double      |double               |double            |double            |double            |double            |double              |double              |long          |double            |double            |int     |int  |double       |int |double            |double            |double   |double            |double             |int    |int   |int        |int        |int     |
|       |arcsec             |deg               |          |         |          |     |       |days              |mag               |mag                 |                |degrees  |degrees  |    |              |degrees               |    |        |        |mag         |mag                  |mag               |mag               |mag               |mag               |mag                 |mag                 |              |degrees           |degrees           |        |     |days         |    |mag               |mag               |mag      |arcsec            |pixels             |       |      |0=No, 1=Yes|0=No, 1=Yes|        |
|null   |null               |null              |null      |null     |null      |null |null   |null              |null              |null                |null            |null     |null     |null|null          |null                  |null|null    |null    |null        |null                 |null              |null              |null              |null              |null                |null                |null          |null              |null              |null    |null |null         |null|null              |null              |null     |null              |null               |null   |null  |null       |null       |null    |
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55631.262547200000 18.506000000000000 0.049000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9944295000435 214.74419200000000 35.387595000000000   100020     7 55631.2661072  729 18.495000000000000 21.011000000000000    27.720 3.1500000000000000  5.9380000000000000       0 131072           0           1  9944295 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55662.462087200000 18.481000000000000 0.084000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10035280000546 214.74419400000000 35.387590000000000   100020     7 55662.4660572  760 18.489000000000000 21.301000000000000    27.812 3.8500000000000000  6.7680000000000000       0 131072           0           1 10035280 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55569.427727200000 18.596000000000000 0.066000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9762152000536 214.74417000000000 35.387633000000000   100020     7 55569.4277872  666 18.596000000000000 21.212000000000000    27.728 3.9500000000000000  7.5090000000000000       0 131072           0           1  9762152 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55567.400687200000 18.509000000000000 0.260000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9763866000353 214.74415400000000 35.387553000000000   100020     7 55567.4005872  664 18.375000000000000 20.346000000000000    27.337 4.4500000000000000  9.3740000000000000       0 131072           0           1  9763866 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55571.389557200000 18.575000000000000 0.132000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9767182000317 214.74412600000000 35.387603000000000   100020     7 55571.3897472  667 18.586000000000000 20.510000000000000    27.439 4.8500000000000000  7.4280000000000000       0 131072           0           1  9767182 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55632.224517200000 18.799000000000000 0.105000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9968351000301 214.74426200000000 35.387588000000000   100020     7 55632.2281072  730 18.762000000000000 20.215000000000000    27.567 4.3500000000000000  7.4230000000000000       0 131072           0           1  9968351 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55632.268097200000 18.567000000000000 0.093000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9968406000374 214.74409100000000 35.387526000000000   100020     7 55632.2717072  730 18.507000000000000 20.680000000000000    27.695 3.8500000000000000  6.8430000000000000       0 131072           0           1  9968406 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55649.295927200000 18.554000000000000 0.040000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9990111000609 214.74417400000000 35.387608000000000   100020     7 55649.2998672  747 18.543000000000000 21.667000000000000    27.785 3.0500000000000000  5.8320000000000000       0 131072           0           1  9990111 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55649.252637200000 18.523000000000000 0.039000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9990134000657 214.74420800000000 35.387603000000000   100020     7 55649.2565772  747 18.492000000000000 21.727000000000000    27.743 2.6500000000000000  5.2510000000000000       0 131072           0           1  9990134 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55562.565927200000 18.467000000000000 0.153000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9603134000603 214.74418400000000 35.387598000000000   100020     7 55562.5654872  659 18.555000000000000 21.650000000000000    27.976 3.0500000000000000  5.8770000000000000       0 131072           0           1  9603134 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55712.261107200000 18.531000000000000 0.037000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9623192000674 214.74417100000000 35.387598000000000   100020     7 55712.2635372  810 18.532000000000000 21.771000000000000    27.846 2.6500000000000000  5.6650000000000000       0 131072           0           1  9623192 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55713.287177200000 18.472000000000000 0.304000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9626107000545 214.74416900000000 35.387568000000000   100020     7 55713.2895472  811 18.459000000000000 21.137000000000000    27.475 2.7500000000000000  5.6150000000000000       0 131072           0           1  9626107 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55713.330587200000 18.475000000000000 0.305000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9626146000440 214.74423300000000 35.387564000000000   100020     7 55713.3329572  811 18.573000000000000 20.963000000000000    27.475 2.9500000000000000  6.9780000000000000       0 131072           0           1  9626146 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55714.288427200000 18.476000000000000 0.039000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9637101000612 214.74420500000000 35.387614000000000   100020     7 55714.2907472  812 18.460000000000000 21.500000000000000    27.824 3.2500000000000000  6.4060000000000000       0 131072           0           1  9637101 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55714.331897200000 18.594000000000000 0.044000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9637138000491 214.74426700000000 35.387592000000000   100020     7 55714.3342172  812 18.596000000000000 21.254000000000000    27.801 3.8500000000000000  7.3800000000000000       0 131072           0           1  9637138 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55716.217157200000 18.501000000000000 0.191000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9639012000565 214.74418100000000 35.387603000000000   100020     7 55716.2193672  814 18.440000000000000 21.323000000000000    27.607 2.9500000000000000  5.9900000000000000       0 131072           0           1  9639012 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55716.266167200000 18.577000000000000 0.193000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9639045000495 214.74423600000000 35.387625000000000   100020     7 55716.2683772  814 18.796000000000000 21.426000000000000    27.670 2.7500000000000000  5.7050000000000000       0 131072           0           1  9639045 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55687.350757200000 18.504000000000000 0.039000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 14306378000624 214.74415200000000 35.387588000000000   100020     7 55687.3542572  785 18.506000000000000 21.607000000000000    27.749 2.8500000000000000  5.9320000000000000       0 131072           1           1 14306378 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55687.306697200000 18.538000000000000 0.040000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 14306402000612 214.74423800000000 35.387580000000000   100020     7 55687.3102072  785 18.551000000000000 21.568000000000000    27.760 2.9500000000000000  6.4110000000000000       0 131072           1           1 14306402 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55720.235857200000 18.464000000000000 0.046000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9672938000577 214.74424700000000 35.387624000000000   100020     7 55720.2378472  818 18.466000000000000 21.445000000000000    27.852 2.6500000000000000  5.7720000000000000       0 131072           0           1  9672938 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55720.279587200000 18.554000000000000 0.047000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9672973000565 214.74418300000000 35.387587000000000   100020     7 55720.2815672  818 18.549000000000000 21.429000000000000    27.837 2.9500000000000000  6.9100000000000000       0 131072           0           1  9672973 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55719.288267200000 18.522000000000000 0.037000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9674379000712 214.74415700000000 35.387562000000000   100020     7 55719.2903072  817 18.521000000000000 21.819000000000000    27.863 2.5500000000000000  5.9230000000000000       0 131072           0           1  9674379 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54975.448157200000 18.504000000000000 0.045000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12109459000436 214.74419600000000 35.387590000000000   100020     7 54975.4509072   94 18.496000000000000 21.028000000000000    27.248 3.5500000000000000  5.8340000000000000       0 131072           0           1 12109459 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54975.254967200000 18.445000000000000 0.039000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12109483000668 214.74420400000000 35.387611000000000   100020     7 54975.2577272   94 18.431000000000000 21.603000000000000    27.440 2.9500000000000000  5.3830000000000000       0 131072           0           1 12109483 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54975.474897200000 18.607000000000000 0.061000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12109511000341 214.74414000000000 35.387539000000000   100020     7 54975.4776472   94 18.595000000000000 20.459000000000000    27.142 3.5500000000000000  5.4910000000000000       0 131072           0           1 12109511 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54975.316257200000 18.426000000000000 0.039000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12109597000688 214.74421800000000 35.387617000000000   100020     7 54975.3190172   94 18.420000000000000 21.622000000000000    27.423 2.8500000000000000  5.0940000000000000       0 131072           0           1 12109597 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54975.370037200000 18.437000000000000 0.040000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12109622000590 214.74422300000000 35.387622000000000   100020     7 54975.3727872   94 18.432000000000000 21.529000000000000    27.386 2.8500000000000000  5.1090000000000000       0 131072           0           1 12109622 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55804.139327200000 18.559000000000000 0.059000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10465489000376 214.74424700000000 35.387626000000000   100020     7 55804.1362572  902 18.579000000000000 20.810000000000000    27.757 2.7500000000000000  5.3650000000000000       0 131072           0           1 10465489 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55804.182397200000 18.453000000000000 0.056000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10465496000421 214.74416200000000 35.387594000000000   100020     7 55804.1793272  902 18.466000000000000 20.939000000000000    27.657 3.0500000000000000  6.1110000000000000       0 131072           0           1 10465496 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55803.184507200000 18.448000000000000 0.052000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10466929000424 214.74413700000000 35.387582000000000   100020     7 55803.1814772  901 18.470000000000000 20.985000000000000    27.614 2.7500000000000000  5.3130000000000000       0 131072           0           1 10466929 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55802.186547200000 18.529000000000000 0.053000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10467712000413 214.74420900000000 35.387580000000000   100020     7 55802.1835672  900 18.554000000000000 20.878000000000000    27.530 2.8500000000000000  6.4970000000000000       0 131072           0           1 10467712 
